term	description	gene_count	genes_targeted	guide_count	FDR	contrast
GO:0110165	Cellular anatomical entity	4628	503	1210	4.72832798108477e-20	mouse vs. LB
GO:0009987	Cellular process	3763	499	1209	3.10316165534242e-19	mouse vs. LB
GOCC:0110165	Cellular anatomical entity	3983	469	1126	2.8883529207733e-16	mouse vs. LB
GO:0008152	Metabolic process	2823	444	1087	2.31363691152584e-15	mouse vs. LB
GO:0044237	Cellular metabolic process	2336	430	1049	2.7555901843907e-14	mouse vs. LB
GO:0071704	Organic substance metabolic process	2458	415	998	1.17452550205023e-13	mouse vs. LB
GO:0005622	Intracellular anatomical structure	2143	400	957	1.77261810682325e-13	mouse vs. LB
GO:0110165	Cellular anatomical entity	4628	503	1210	1.93498858962348e-13	mouse vs. INOCULUM
GO:0009987	Cellular process	3763	499	1209	2.85017361209426e-13	mouse vs. INOCULUM
GO:0003824	Catalytic activity	2847	388	999	1.76546564887538e-12	mouse vs. LB
GO:0005737	Cytoplasm	2029	355	906	2.82394517652908e-12	mouse vs. LB
GOCC:0005829	Cytosol	947	221	522	2.51127747056113e-11	mouse vs. LB
GOCC:0005622	Intracellular	2186	386	934	3.02397317440997e-11	mouse vs. LB
GO:0044238	Primary metabolic process	1875	360	846	6.1485450292883e-11	mouse vs. LB
GO:0043170	Macromolecule metabolic process	1049	191	374	7.54099970871907e-11	mouse vs. INOCULUM
GOCC:0110165	Cellular anatomical entity	3983	469	1126	7.54099970871907e-11	mouse vs. INOCULUM
GO:0008152	Metabolic process	2823	444	1087	1.61992434212499e-10	mouse vs. INOCULUM
CL:2706	O-Antigen nucleotide sugar biosynthesis, and phospho-N-acetylmuramoyl-pentapeptide-transferase activity	17	6	19	4.82538850448618e-10	LB vs. INOCULUM
CL:2705	O-Antigen nucleotide sugar biosynthesis, and Lipid A biosynthetic process	27	6	19	4.82538850448618e-10	LB vs. INOCULUM
CL:2703	Lipopolysaccharide biosynthetic process, and UDP-glucuronate metabolic process	38	6	19	4.82538850448618e-10	LB vs. INOCULUM
CL:2702	Lipopolysaccharide biosynthetic process, and Nucleotide-sugar biosynthetic process	46	6	19	4.82538850448618e-10	LB vs. INOCULUM
GO:0044260	Cellular macromolecule metabolic process	544	145	252	5.74688957633916e-10	mouse vs. INOCULUM
GO:0044237	Cellular metabolic process	2336	430	1049	5.74688957633916e-10	mouse vs. INOCULUM
GO:0043170	Macromolecule metabolic process	1049	191	374	6.42078106044172e-10	mouse vs. LB
GO:0071704	Organic substance metabolic process	2458	415	998	1.54809578270007e-09	mouse vs. INOCULUM
CL:2730	dTDP-rhamnose metabolic process	5	3	11	3.26791011383676e-09	LB vs. INOCULUM
GO:0005829	Cytosol	726	132	336	5.74490208193845e-09	mouse vs. LB
GO:0006807	Nitrogen compound metabolic process	1775	345	823	5.74490208193845e-09	mouse vs. LB
GOCC:0005737	Cytoplasm	1752	322	817	5.74490208193845e-09	mouse vs. LB
GO:0005622	Intracellular anatomical structure	2143	400	957	5.8214309956548e-09	mouse vs. INOCULUM
GOCC:0005829	Cytosol	947	221	522	6.53292496764358e-09	mouse vs. INOCULUM
GO:0005488	Binding	2339	360	855	1.48886776049252e-08	mouse vs. LB
GO:0044260	Cellular macromolecule metabolic process	544	145	252	1.51507910534104e-08	mouse vs. LB
GO:0009058	Biosynthetic process	1110	334	774	4.03185540826803e-08	mouse vs. LB
GO:1901576	Organic substance biosynthetic process	1059	332	769	5.99662956603279e-08	mouse vs. LB
GO:0034645	Cellular macromolecule biosynthetic process	286	111	168	7.12934393963338e-08	mouse vs. INOCULUM
GO:0044238	Primary metabolic process	1875	360	846	7.23751381163331e-08	mouse vs. INOCULUM
GO:0005737	Cytoplasm	2029	355	906	7.23751381163331e-08	mouse vs. INOCULUM
GO:0003824	Catalytic activity	2847	388	999	7.23751381163331e-08	mouse vs. INOCULUM
GO:0044249	Cellular biosynthetic process	1047	327	761	8.05812535749339e-08	mouse vs. LB
GO:0005829	Cytosol	726	132	336	8.93082200659002e-08	mouse vs. INOCULUM
GO:0009059	Macromolecule biosynthetic process	392	133	214	1.09734187977284e-07	mouse vs. INOCULUM
GO:0034641	Cellular nitrogen compound metabolic process	1098	258	563	1.09801241091891e-07	mouse vs. LB
