term	description	gene_count	genes_targeted	guide_count	FDR	contrast
GO:0110165	Cellular anatomical entity	4628	500	1210	4.72832798108374e-20	mouse vs. LB
GO:0009987	Cellular process	3763	497	1209	3.1031616553417e-19	mouse vs. LB
GOCC:0110165	Cellular anatomical entity	3983	466	1126	2.88835292077281e-16	mouse vs. LB
GO:0008152	Metabolic process	2823	442	1087	2.3136369115254e-15	mouse vs. LB
GO:0044237	Cellular metabolic process	2336	428	1049	2.75559018439028e-14	mouse vs. LB
GO:0071704	Organic substance metabolic process	2458	413	998	1.17452550205004e-13	mouse vs. LB
GO:0005622	Intracellular anatomical structure	2143	398	957	1.77261810682297e-13	mouse vs. LB
GO:0110165	Cellular anatomical entity	4628	500	1210	1.93498858962312e-13	mouse vs. INOCULUM
GO:0009987	Cellular process	3763	497	1209	2.85017361209376e-13	mouse vs. INOCULUM
GO:0003824	Catalytic activity	2847	387	999	1.76546564887505e-12	mouse vs. LB
GO:0005737	Cytoplasm	2029	353	906	2.82394517652865e-12	mouse vs. LB
GOCC:0005829	Cytosol	947	219	522	2.51127747056104e-11	mouse vs. LB
GOCC:0005622	Intracellular	2186	384	934	3.02397317440983e-11	mouse vs. LB
GO:0044238	Primary metabolic process	1875	358	846	6.14854502928694e-11	mouse vs. LB
GO:0043170	Macromolecule metabolic process	1049	189	374	7.54099970871833e-11	mouse vs. INOCULUM
GOCC:0110165	Cellular anatomical entity	3983	466	1126	7.54099970871833e-11	mouse vs. INOCULUM
GO:0008152	Metabolic process	2823	442	1087	1.61992434212478e-10	mouse vs. INOCULUM
CL:2706	O-Antigen nucleotide sugar biosynthesis, and phospho-N-acetylmuramoyl-pentapeptide-transferase activity	17	6	19	4.82538850448333e-10	LB vs. INOCULUM
CL:2705	O-Antigen nucleotide sugar biosynthesis, and Lipid A biosynthetic process	27	6	19	4.82538850448333e-10	LB vs. INOCULUM
CL:2703	Lipopolysaccharide biosynthetic process, and UDP-glucuronate metabolic process	38	6	19	4.82538850448333e-10	LB vs. INOCULUM
CL:2702	Lipopolysaccharide biosynthetic process, and Nucleotide-sugar biosynthetic process	46	6	19	4.82538850448333e-10	LB vs. INOCULUM
GO:0044260	Cellular macromolecule metabolic process	544	143	252	5.7468895763385e-10	mouse vs. INOCULUM
GO:0044237	Cellular metabolic process	2336	428	1049	5.7468895763385e-10	mouse vs. INOCULUM
GO:0043170	Macromolecule metabolic process	1049	189	374	6.42078106044172e-10	mouse vs. LB
GO:0071704	Organic substance metabolic process	2458	413	998	1.54809578269989e-09	mouse vs. INOCULUM
CL:2730	dTDP-rhamnose metabolic process	5	3	11	3.26791011383542e-09	LB vs. INOCULUM
GO:0005829	Cytosol	726	131	336	5.74490208193838e-09	mouse vs. LB
GO:0006807	Nitrogen compound metabolic process	1775	343	823	5.74490208193838e-09	mouse vs. LB
GOCC:0005737	Cytoplasm	1752	320	817	5.74490208193838e-09	mouse vs. LB
GO:0005622	Intracellular anatomical structure	2143	398	957	5.82143099565411e-09	mouse vs. INOCULUM
GOCC:0005829	Cytosol	947	219	522	6.53292496764326e-09	mouse vs. INOCULUM
